1.0.3-incubating,76a4861d322120ac8e6a9ba21416c858243c0d55,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,12 11 4 3 2 6 5 2 1 1 8 1 1 6 1 1 2 13 23 6,21 8 21 3 2 6 5 2 1 1 22 1 1 9 1 1 3 13 24 6
1.0.3-incubating,c63fa3e474e4ab9bbd3dc6426daab10749fab885,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,5 10,0 0
1.0.3-incubating,9479176170aaf3b98f83cd3502552a04d27e3ec4,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,24,5
1.0.2-incubating,23a34b4bcbd8aae74ad25e710b1d4654f22a0e65,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java,0 1,1 2
1.0.2-incubating,76a4861d322120ac8e6a9ba21416c858243c0d55,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,12 11 4 3 2 6 5 2 1 1 8 1 1 6 1 1 2 13 23 6,21 8 21 3 2 6 5 2 1 1 22 1 1 9 1 1 3 13 24 6
1.0.2-incubating,c63fa3e474e4ab9bbd3dc6426daab10749fab885,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,5 10,0 0
1.0.2-incubating,9479176170aaf3b98f83cd3502552a04d27e3ec4,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,24,5
1.0.4,23a34b4bcbd8aae74ad25e710b1d4654f22a0e65,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java,0 1,1 2
1.0.4,76a4861d322120ac8e6a9ba21416c858243c0d55,common/src/main/java/org/apache/syncope/common/services/PolicyService.java common/src/main/java/org/apache/syncope/common/services/TaskService.java console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,12 11 4 3 2 6 5 2 1 1 8 1 1 6 1 1 2 13 23 6,21 8 21 3 2 6 5 2 1 1 22 1 1 9 1 1 3 13 24 6
1.0.4,c63fa3e474e4ab9bbd3dc6426daab10749fab885,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,5 10,0 0
1.0.4,72e4d9d7ee46bbe48411b22f7776f4cec128abf4,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,8,0
1.0.4,4fefb4d544415014b4451ff2872eb745cb7909eb,core/src/main/java/org/apache/syncope/core/util/PasswordEncoder.java,37,2
1.0.4,5d58e023a63a8e25d87225aa7547d24d733a2065,core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java,1,1
1.0.4,415c57efa1eb3849945fe85c6ac80a9a027ae924,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java core/src/test/java/org/apache/syncope/core/persistence/dao/ResourceTest.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,7 1 27,1 1 0
1.0.4,9479176170aaf3b98f83cd3502552a04d27e3ec4,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,24,5
1.0.5,2a53b46e56df3010c68334846bb8323a7d5d4e94,common/src/main/java/org/apache/syncope/common/types/SchemaType.java console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java console/src/main/java/org/apache/syncope/console/commons/SortableAttributableProviderComparator.java console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java console/src/main/java/org/apache/syncope/console/pages/Schema.java console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,3 2 3 60 7 6 3 30 6 7,10 2 8 18 7 6 2 29 3 13
1.0.5,da93d10e824868d652dbbd647253e60e4cf4e07e,client/src/main/java/org/apache/syncope/client/rest/utils/RestClientExceptionMapper.java common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java common/src/main/java/org/apache/syncope/common/validation/SyncopeClientCompositeErrorException.java common/src/main/java/org/apache/syncope/common/validation/SyncopeClientErrorHandler.java console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java core/src/main/java/org/apache/syncope/core/rest/controller/SchemaController.java core/src/main/java/org/apache/syncope/core/rest/controller/VirtualSchemaController.java core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java core/src/test/java/org/apache/syncope/core/rest/DerivedSchemaTestITCase.java core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java core/src/test/java/org/apache/syncope/core/rest/SchemaTestITCase.java core/src/test/java/org/apache/syncope/core/rest/VirtualSchemaTestITCase.java,2 2 2 3 5 4 27 22 24 25 9 27 23 24 29,2 1 2 1 5 5 7 3 2 3 2 2 1 2 1
1.0.5,3fb90f478fbc16b061f078d94b8ae028d87b084b,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,1,0
1.0.5,dd81cbff9f7a25f11b26c5c2c43b9c2d2ff4a13b,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,1,1
1.0.5,ec16475054bf7292a62909df7863ca44dffa62e1,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,2 4 5,2 7 4
1.0.5,db73f1018ec4a4645c45c3a0fcf6c69f8a7cafd8,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,1 4 1,1 6 1
